"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"5409","5400","1972","PS","300","S1C","UMMHC-C/L","H","88","Honors","85","Honors","88","High Honors","89","Honors","Honors","Honors","High Honors"
"5410","5400","1898","PS","300","S2C","Hospital for Behavioral Medicine","H","88","Honors","86","Honors","88","Honors","87","Honors","Honors","Honors","Honors"
"5411","5400","1675","PS","300","S1A","Baystate Medical Center","H","89","High Honors","88","Honors","88","Honors","86","Honors","High Honors","Honors","Honors"
"5412","5400","1976","PS","300","S1C","Baystate Medical Center - Springfield, MA","H","90","High Honors","90","Honors","88","Honors","85","Honors","High Honors","Honors","Honors"
"5413","5400","1981","PS","300","S2B","Baystate Medical Center - Springfield, MA","HH","92","High Honors","92","Honors","88","High Honors","93","High Honors","High Honors","Honors","High Honors"
"5414","5400","1905","PS","300","S2B","Dr. J. Corrigan Mental Health Center","HH","91","High Honors","92","Honors","88","High Honors","89","High Honors","High Honors","Honors","High Honors"
"5415","5400","1394","PS","300","S1B","Berkshire Medical Center","H","91","High Honors","93","Honors","88","Honors","84","Honors","High Honors","Honors","Honors"
"5416","5400","1915","PS","300","S1C","Hospital for Behavioral Medicine","HH","93","High Honors","95","Honors","88","High Honors","89","High Honors","High Honors","Honors","High Honors"
"5417","5400","1946","PS","300","S2C","Baystate Medical Center - Springfield, MA","HH","94","High Honors","95","Honors","88","High Honors","91","High Honors","High Honors","Honors","High Honors"
"5418","5400","1940","PS","300","S1C","Berkshire Medical Center","HH","93","High Honors","96","Honors","88","High Honors","89","High Honors","High Honors","Honors","High Honors"
"5419","5400","1896","PS","300","S1A","Berkshire Medical Center","H","92","High Honors","96","Honors","88","Honors","87","Honors","High Honors","Honors","Honors"
"5420","5400","1900","PS","300","S2C","Baystate Medical Center","H","93","High Honors","97","Honors","88","Honors","84","Honors","High Honors","Honors","Honors"
"5421","5400","1904","PS","300","S1B","Cape Cod Hospital","H","93","High Honors","97","Honors","88","Honors","86","Honors","High Honors","Honors","Honors"
"5422","5400","1891","PS","300","S1C","Dr. J. Corrigan Mental Health Center","HH","96","High Honors","100","Honors","88","High Honors","92","High Honors","High Honors","Honors","High Honors"
"5423","5400","1881","PS","300","S2B","Baystate Medical Center - Springfield, MA","HH","95","High Honors","100","Honors","88","High Honors","88","High Honors","High Honors","Honors","High Honors"
"5424","5400","1698","PS","300","S2A","UMMHC-Marlborough Hospital","H","95","High Honors","100","Honors","89","Honors","85","Honors","High Honors","Honors","Honors"
"5425","5400","1954","PS","300","S2B","UMMHC-8 East","HH","95","High Honors","100","Honors","89","High Honors","92","High Honors","High Honors","Honors","High Honors"
"5426","5400","1968","PS","300","S2A","Baystate Medical Center","H","93","High Honors","96","Honors","90","Honors","87","Honors","High Honors","Honors","Honors"
"5427","5400","1703","PS","300","S1B","Taunton State Hospital","HH","95","High Honors","100","Honors","90","High Honors","94","High Honors","High Honors","Honors","High Honors"
"5428","5400","1426","PS","300","S1A","UMMHC-Marlborough Hospital","HH","95","High Honors","100","Honors","90","High Honors","89","High Honors","High Honors","Honors","High Honors"
"5429","5400","1837","PS","300","S1C","Worcester Recovery Center and Hospital - Adolescent Unit","HH","93","High Honors","96","High Honors","91","High Honors","91","High Honors","High Honors","High Honors","High Honors"
"5430","5400","1878","PS","300","S2A","Baystate Medical Center - Springfield, MA","HH","96","High Honors","100","High Honors","91","High Honors","91","High Honors","High Honors","High Honors","High Honors"
"5431","5400","1942","PS","300","S2B","UMMHC-C/L","HH","92","High Honors","92","High Honors","92","Honors","87","High Honors","High Honors","High Honors","Honors"
"5432","5400","1880","PS","300","S2B","Berkshire Medical Center","HH","92","High Honors","92","High Honors","92","High Honors","89","High Honors","High Honors","High Honors","High Honors"
"5433","5400","1873","PS","300","S2C","Worcester Recovery Center and Hospital - Adult Unit","HH","93","High Honors","93","High Honors","92","High Honors","90","High Honors","High Honors","High Honors","High Honors"
"5434","5400","1916","PS","300","S1A","UMMHC-C/L","HH","93","High Honors","96","High Honors","92","High Honors","89","High Honors","High Honors","High Honors","High Honors"
"5435","5400","1971","PS","300","S1B","UMMHC-8 East","HH","92","High Honors","98","High Honors","92","Honors","82","High Honors","High Honors","High Honors","Honors"
"5436","5400","1908","PS","300","S1A","Cape Cod Hospital","HH","95","High Honors","99","High Honors","92","Honors","86","High Honors","High Honors","High Honors","Honors"
"5437","5400","1932","PS","300","S2B","Cape Cod Hospital","HH","95","High Honors","99","High Honors","92","High Honors","91","High Honors","High Honors","High Honors","High Honors"
"5438","5400","1938","PS","300","S1C","UMMHC-C/L","HH","91","High Honors","88","High Honors","93","Honors","86","High Honors","High Honors","High Honors","Honors"
"5439","5400","1951","PS","300","S2C","Cape Cod Hospital","HH","95","High Honors","98","High Honors","93","High Honors","92","High Honors","High Honors","High Honors","High Honors"
"5440","5400","1863","PS","300","S2A","Dr. J. Corrigan Mental Health Center","HH","97","High Honors","100","High Honors","93","High Honors","92","High Honors","High Honors","High Honors","High Honors"
"5441","5400","1906","PS","300","S1B","Baystate Medical Center - Springfield, MA","HH","94","High Honors","97","High Honors","94","Honors","85","High Honors","High Honors","High Honors","Honors"
"5442","5400","1882","PS","300","S2A","UMMHC-C/L","HH","95","High Honors","95","High Honors","95","High Honors","91","High Honors","High Honors","High Honors","High Honors"
"5443","5400","1957","PS","300","S2A","UMMHC-C/L","HH","94","High Honors","95","High Honors","95","High Honors","90","High Honors","High Honors","High Honors","High Honors"
"5444","5401","2000","PS","300","S3C","UMMHC-Marlborough Hospital","HH","92","High Honors","96","Pass","76","High Honors","93","High Honors","High Honors","Pass","High Honors"
"5445","5401","1998","PS","300","S3C","Cape Cod Hospital","HH","91","High Honors","97","Pass","76","High Honors","88","High Honors","High Honors","Pass","High Honors"
"5446","5401","1715","PS","300","S3C","UMMHC-8 East","H","88","High Honors","98","Pass","76","Honors","80","Honors","High Honors","Pass","Honors"
"5447","5401","1936","PS","300","S3A","Taunton State Hospital","P","89","High Honors","100","Pass","76","Pass","77","Pass","High Honors","Pass","Pass"
"5448","5401","1894","PS","300","S3C","Dr. J. Corrigan Mental Health Center","H","92","High Honors","100","Pass","76","Honors","87","Honors","High Honors","Pass","Honors"
"5449","5401","1928","PS","300","S3A","Cape Cod Hospital","HH","93",NA,NA,"Pass","79","High Honors","89","High Honors",NA,"Pass","High Honors"
"5450","5401","1553","PS","300","S3B","Cape Cod Hospital","HH","93","High Honors","98","Pass","79","High Honors","92","High Honors","High Honors","Pass","High Honors"
"5451","5401","1871","PS","300","S3B","Dr. J. Corrigan Mental Health Center","HH","89","High Honors","89","Pass","80","High Honors","90","High Honors","High Honors","Pass","High Honors"
"5452","5401","1596","PS","300","S3A","Baystate Medical Center - Springfield, MA","H","92","High Honors","98","Pass","80","Honors","82","Honors","High Honors","Pass","Honors"
"5453","5401","1967","PS","300","S3B","Dr. J. Corrigan Mental Health Center","HH","90","High Honors","89","Honors","81","High Honors","95","High Honors","High Honors","Honors","High Honors"
"5454","5401","1970","PS","300","S3A","Dr. J. Corrigan Mental Health Center","H","86","Honors","84","Honors","82","High Honors","89","Honors","Honors","Honors","High Honors"
"5455","5401","1944","PS","300","S3C","Berkshire Medical Center","HH","89","High Honors","88","Honors","83","High Honors","90","High Honors","High Honors","Honors","High Honors"
"5456","5401","1963","PS","300","S3C","UMMHC-Psychiatric Treatment and Recovery Center (PTRC)","HH","89","High Honors","89","Honors","83","High Honors","96","High Honors","High Honors","Honors","High Honors"
"5457","5401","1995","PS","300","S3C","Baystate Medical Center - Springfield, MA","H","92","High Honors","96","Honors","83","Honors","87","Honors","High Honors","Honors","Honors"
"5458","5401","1993","PS","300","S3B","Baystate Medical Center - Springfield, MA","H","92","High Honors","98","Honors","83","Honors","81","Honors","High Honors","Honors","Honors"
"5459","5401","1922","PS","300","S3C","UMMHC-C/L","HH","90","High Honors","91","Honors","84","High Honors","90","High Honors","High Honors","Honors","High Honors"
"5460","5401","1767","PS","300","S3B","UMMHC-C/L","H","90","High Honors","92","Honors","84","Honors","86","Honors","High Honors","Honors","Honors"
"5461","5401","1941","PS","300","S3A","Cape Cod Hospital","HH","93","High Honors","97","Honors","84","High Honors","93","High Honors","High Honors","Honors","High Honors"
"5462","5401","1870","PS","300","S3C","UMMHC-C/L","H","90","High Honors","91","Honors","85","Honors","86","Honors","High Honors","Honors","Honors"
"5463","5401","1953","PS","300","S3B","UMMHC-C/L","HH","92","High Honors","94","Honors","85","High Honors","90","High Honors","High Honors","Honors","High Honors"
"5464","5401","1640","PS","300","S3A","Baystate Medical Center - Springfield, MA","HH","93","High Honors","95","Honors","85","High Honors","89","High Honors","High Honors","Honors","High Honors"
"5465","5401","1649","PS","300","S3B","UMMHC-8 East","H","90","High Honors","97","Honors","85","Pass","78","Honors","High Honors","Honors","Pass"
"5466","5401","1919","PS","300","S3B","Berkshire Medical Center","H","92","High Honors","100","Honors","85","Honors","84","Honors","High Honors","Honors","Honors"
"5467","5401","1822","PS","300","S3A","UMMHC-C/L","H","90","High Honors","90","Honors","86","Honors","87","Honors","High Honors","Honors","Honors"
"5468","5401","1974","PS","300","S3B","Baystate Medical Center","H","89","Honors","86","Honors","87","High Honors","89","Honors","Honors","Honors","High Honors"
"5469","5401","1975","PS","300","S3C","Baystate Medical Center - Springfield, MA","HH","91","High Honors","90","Honors","87","High Honors","91","High Honors","High Honors","Honors","High Honors"
"5470","5401","1883","PS","300","S3B","UMMHC-C/L","HH","92","High Honors","93","Honors","87","High Honors","88","High Honors","High Honors","Honors","High Honors"
"5471","5401","1983","PS","300","S3B","Hospital for Behavioral Medicine","H","91","High Honors","96","Honors","87","Honors","84","Honors","High Honors","Honors","Honors"
"5472","5401","1956","PS","300","S3C","Dr. J. Corrigan Mental Health Center","H","92","High Honors","97","Honors","87","Honors","87","Honors","High Honors","Honors","Honors"
"5473","5401","1925","PS","300","S3A","UMMHC-8 East","HH","93","High Honors","99","Honors","87","High Honors","92","High Honors","High Honors","Honors","High Honors"
"5474","5401","1945","PS","300","S3B","Baystate Medical Center - Springfield, MA","H","94","High Honors","100","Honors","87","Honors","85","Honors","High Honors","Honors","Honors"
"5475","5401","1980","PS","300","S3B","Worcester Recovery Center and Hospital - Adult Unit","H","88","Honors","83","Honors","88","High Honors","92","Honors","Honors","Honors","High Honors"
"5476","5401","1879","PS","300","S3A","Worcester Recovery Center and Hospital - Adult Unit","H","88","Honors","85","Honors","88","High Honors","91","Honors","Honors","Honors","High Honors"
"5477","5401","1960","PS","300","S3A","Dr. J. Corrigan Mental Health Center","H","88","Honors","86","Honors","88","High Honors","88","Honors","Honors","Honors","High Honors"
"5478","5401","2002","PS","300","S3A","Hospital for Behavioral Medicine","H","89","Honors","86","Honors","88","High Honors","89","Honors","Honors","Honors","High Honors"
"5479","5401","1803","PS","300","S3B","Baystate Medical Center - Springfield, MA","H","87","Honors","86","Honors","88","Honors","82","Honors","Honors","Honors","Honors"
"5480","5401","1962","PS","300","S3A","Berkshire Medical Center","HH","89","High Honors","88","Honors","89","High Honors","92","High Honors","High Honors","Honors","High Honors"
"5481","5401","1899","PS","300","S3A","UMMHC-C/L","HH","90","High Honors","90","Honors","89","High Honors","89","High Honors","High Honors","Honors","High Honors"
"5482","5401","1903","PS","300","S3B","Taunton State Hospital","HH","91","High Honors","91","Honors","89","High Honors","93","High Honors","High Honors","Honors","High Honors"
"5483","5401","1964","PS","300","S3B","Cape Cod Hospital","H","93","High Honors","96","Honors","89","Honors","87","Honors","High Honors","Honors","Honors"
"5484","5401","1877","PS","300","S3C","Cape Cod Hospital","HH","95","High Honors","98","Honors","89","High Honors","92","High Honors","High Honors","Honors","High Honors"
"5485","5401","1909","PS","300","S3A","Baystate Medical Center","HH","95","High Honors","98","Honors","89","High Honors","92","High Honors","High Honors","Honors","High Honors"
"5486","5401","1869","PS","300","S3B","Berkshire Medical Center","HH","94","High Honors","100","Honors","89","High Honors","88","High Honors","High Honors","Honors","High Honors"
"5487","5401","1622","PS","300","S3B","UMMHC-8 East","H","91","High Honors","93","Honors","90","Honors","83","Honors","High Honors","Honors","Honors"
"5488","5401","1874","PS","300","S3A","UMMHC-C/L","HH","93","High Honors","94","Honors","90","High Honors","95","High Honors","High Honors","Honors","High Honors"
"5489","5401","1889","PS","300","S3A","Cape Cod Hospital","HH","94","High Honors","97","Honors","90","High Honors","90","High Honors","High Honors","Honors","High Honors"
"5490","5401","1943","PS","300","S3B","UMMHC-Marlborough Hospital","HH","94","High Honors","98","Honors","90","High Honors","90","High Honors","High Honors","Honors","High Honors"
"5491","5401","1933","PS","300","S3A","Berkshire Medical Center","H","85","Honors","80","High Honors","91","Honors","83","Honors","Honors","High Honors","Honors"
"5492","5401","1920","PS","300","S3C","Berkshire Medical Center","HH","93","High Honors","93","High Honors","91","High Honors","93","High Honors","High Honors","High Honors","High Honors"
"5493","5401","1927","PS","300","S3A","UMMHC-Marlborough Hospital","HH","93","High Honors","94","High Honors","91","High Honors","89","High Honors","High Honors","High Honors","High Honors"
"5494","5401","1888","PS","300","S3B","UMMHC-Psychiatric Treatment and Recovery Center (PTRC)","HH","94","High Honors","97","High Honors","91","High Honors","90","High Honors","High Honors","High Honors","High Honors"
"5495","5401","1952","PS","300","S3A","Baystate Medical Center - Springfield, MA","HH","94","High Honors","98","High Honors","92","Honors","85","High Honors","High Honors","High Honors","Honors"
"5496","5401","1986","PS","300","S3C","Baystate Medical Center - Springfield, MA","H","87","Honors","84","High Honors","93","Honors","80","Honors","Honors","High Honors","Honors"
"5497","5401","1935","PS","300","S3C","Baystate Medical Center","HH","95","High Honors","97","High Honors","93","High Honors","91","High Honors","High Honors","High Honors","High Honors"
"5498","5401","1910","PS","300","S3C","UMMHC-8 East","HH","94","High Honors","99","High Honors","93","Honors","87","High Honors","High Honors","High Honors","Honors"
"5499","5401","1934","PS","300","S3C","Worcester Recovery Center and Hospital - Adult Unit","H","87","Honors","81","High Honors","94","Honors","85","Honors","Honors","High Honors","Honors"
"5500","5401","1955","PS","300","S3C","UMMHC-C/L","HH","91","High Honors","92","High Honors","94","Honors","87","High Honors","High Honors","High Honors","Honors"
"5501","5401","1991","PS","300","S3A","Berkshire Medical Center","HH","96","High Honors","100","High Honors","94","High Honors","89","High Honors","High Honors","High Honors","High Honors"
"5502","5401","1893","PS","300","S3B","Berkshire Medical Center","HH","96","High Honors","100","High Honors","97","High Honors","89","High Honors","High Honors","High Honors","High Honors"
"5503","4802","1070","SU","300","S1B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","74.25","Pass","70","Honors","74","Honors","Honors","Pass","Honors"
"5504","4802","1224","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","76","Pass","70","Honors","70","Honors","Honors","Pass","Honors"
"5505","4802","1074","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","88.5","Pass","70","High Honors","81","Honors","High Honors","Pass","High Honors"
"5506","4802","1207","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","79.5","Pass","72","High Honors","76","Honors","Honors","Pass","High Honors"
"5507","4802","1120","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","89","Honors","76","High Honors","79","Honors","High Honors","Honors","High Honors"
"5508","4900","1235","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"Honors","84","Pass","62","Pass","67","Honors","Honors","Pass","Pass"
"5509","4900","1172","SU","300","S2B","Milford Regional Medical Center","H",NA,"Honors","78.5","Pass","63","High Honors","76","Honors","Honors","Pass","High Honors"
"5510","4900","1009","SU","300","S1C","Cape Cod Hospital","H",NA,"Honors","78.75","Pass","64","Pass","68","Honors","Honors","Pass","Pass"
"5511","4900","1052","SU","300","S1C","Cape Cod Hospital","H",NA,"High Honors","91.25","Pass","64","High Honors","77","Honors","High Honors","Pass","High Honors"
"5512","4900","1227","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","94.5","Pass","64","High Honors","79","Honors","High Honors","Pass","High Honors"
"5513","4900","1046","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"Honors","70.75","Pass","65","Honors","71","Honors","Honors","Pass","Honors"
"5514","4900","1176","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"Honors","85.5","Pass","65","Honors","71","Honors","Honors","Pass","Honors"
"5515","4900","1094","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","87.75","Pass","65","Honors","74","Honors","High Honors","Pass","Honors"
"5516","4900","1202","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","74","Pass","66","Pass","68","Honors","Honors","Pass","Pass"
"5517","4900","1179","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","79.25","Pass","66","High Honors","75","Honors","Honors","Pass","High Honors"
"5518","4900","1244","SU","300","S1B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","84.5","Pass","66","Honors","70","Honors","Honors","Pass","Honors"
"5519","4900","1134","SU","300","S1C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","87.75","Pass","66","High Honors","76","High Honors","High Honors","Pass","High Honors"
"5520","4900","1079","SU","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","88.25","Pass","66","High Honors","78","Honors","High Honors","Pass","High Honors"
"5521","4900","1142","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","89","Pass","66","High Honors","79","Honors","High Honors","Pass","High Honors"
"5522","4900","1214","SU","300","S1B","Cape Cod Hospital","H",NA,"Honors","69.75","Pass","67","Honors","74","Honors","Honors","Pass","Honors"
"5523","4900","1050","SU","300","S2C","Cape Cod Hospital","H",NA,"Honors","84.75","Pass","67","Honors","73","Honors","Honors","Pass","Honors"
"5524","4900","1162","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","86","Pass","67","Honors","74","Honors","Honors","Pass","Honors"
"5525","4900","1073","SU","300","S2C","Cape Cod Hospital","H",NA,"High Honors","87.75","Pass","67","High Honors","80","Honors","High Honors","Pass","High Honors"
"5526","4900","1154","SU","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","88.5","Pass","67","High Honors","82","Honors","High Honors","Pass","High Honors"
"5527","4900","1185","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","94.5","Honors","67","High Honors","79","High Honors","High Honors","Honors","High Honors"
"5528","4900","1012","SU","300","S2B","Cape Cod Hospital","H",NA,"Honors","78.5","Pass","68","High Honors","76","Honors","Honors","Pass","High Honors"
"5529","4900","1100","SU","300","S2C","Baystate Medical Center","H",NA,"Honors","79.75","Pass","68","High Honors","78","Honors","Honors","Pass","High Honors"
"5530","4900","1141","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"Honors","85.25","Pass","68","Honors","74","Honors","Honors","Pass","Honors"
"5531","4900","1082","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","88","Pass","68","Honors","73","Honors","High Honors","Pass","Honors"
"5532","4900","1159","SU","300","S2B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","89.5","Pass","68","High Honors","79","High Honors","High Honors","Pass","High Honors"
"5533","4900","1086","SU","300","S1C","Cape Cod Hospital","H",NA,"High Honors","89.75","Pass","68","Honors","70","Honors","High Honors","Pass","Honors"
"5534","4900","1153","SU","300","S2B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","93","Pass","68","High Honors","77","Honors","High Honors","Pass","High Honors"
"5535","4900","1116","SU","300","S2B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","95.5","Pass","68","High Honors","75","Honors","High Honors","Pass","High Honors"
"5536","4900","1004","SU","300","S2C","Cape Cod Hospital","H",NA,"Honors","82.75","Pass","69","High Honors","76","Honors","Honors","Pass","High Honors"
"5537","4900","1132","SU","300","S1C","Milford Regional Medical Center","P",NA,"Honors","74.75","Pass","70","Pass","69","Pass","Honors","Pass","Pass"
"5538","4900","1204","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"Honors","83.25","Pass","70","Honors","71","Honors","Honors","Pass","Honors"
"5539","4900","1097","SU","300","S2B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","91.5","Pass","70","Honors","70","Honors","High Honors","Pass","Honors"
"5540","4900","1140","SU","300","S1B","Cape Cod Hospital","H",NA,"Honors","81","Pass","71","High Honors","75","Honors","Honors","Pass","High Honors"
"5541","4900","1110","SU","300","S2B","Milford Regional Medical Center","H",NA,"Honors","81","Pass","71","High Honors","75","Honors","Honors","Pass","High Honors"
"5542","4900","1251","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","92","Pass","71","High Honors","78","Honors","High Honors","Pass","High Honors"
"5543","4900","1148","SU","300","S1C","Berkshire Medical Center","H",NA,"High Honors","93.25","Pass","71","High Honors","80","Honors","High Honors","Pass","High Honors"
"5544","4900","1077","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"Honors","79.75","Pass","72","High Honors","79","Honors","Honors","Pass","High Honors"
"5545","4900","1216","SU","300","S1B","Berkshire Medical Center","H",NA,"Honors","86.25","Pass","72","Honors","71","Honors","Honors","Pass","Honors"
"5546","4900","1024","SU","300","S2C","Cape Cod Hospital","H",NA,"High Honors","88","Pass","72","High Honors","79","Honors","High Honors","Pass","High Honors"
"5547","4900","1083","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","88.75","Pass","72","Honors","71","Honors","High Honors","Pass","Honors"
"5548","4900","1184","SU","300","S2B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","92.5","Pass","72","High Honors","77","Honors","High Honors","Pass","High Honors"
"5549","4900","1128","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","93.5","Pass","72","High Honors","78","Honors","High Honors","Pass","High Honors"
"5550","4900","1071","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"Honors","82.5","Pass","73","High Honors","79","Honors","Honors","Pass","High Honors"
"5551","4900","1220","SU","300","S1B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88","Pass","73","High Honors","79","High Honors","High Honors","Pass","High Honors"
"5552","4900","1010","SU","300","S2C","Cape Cod Hospital","H",NA,"High Honors","95.75","Pass","73","High Honors","78","Honors","High Honors","Pass","High Honors"
"5553","4900","1200","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"Honors","80.5","Pass","74","Honors","73","Honors","Honors","Pass","Honors"
"5554","4900","1108","SU","300","S2B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","88.5","Pass","74","High Honors","79","Honors","High Honors","Pass","High Honors"
"5555","4900","1133","SU","300","S2B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","91.5","Pass","74","High Honors","80","Honors","High Honors","Pass","High Honors"
"5556","4900","1118","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","93","Honors","74","High Honors","80","Honors","High Honors","Honors","High Honors"
"5557","4900","1066","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","94.5","Pass","74","High Honors","75","Honors","High Honors","Pass","High Honors"
"5558","4900","1150","SU","300","S2B","Cape Cod Hospital","H",NA,"Honors","86.25","Honors","75","High Honors","78","Honors","Honors","Honors","High Honors"
"5559","4900","1000","SU","300","S1C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","87.75","Honors","75","High Honors","82","High Honors","High Honors","Honors","High Honors"
"5560","4900","1151","SU","300","S2C","Berkshire Medical Center","HH",NA,"High Honors","87.75","Honors","75","High Honors","80","High Honors","High Honors","Honors","High Honors"
"5561","4900","1152","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","88.5","Honors","75","Honors","74","Honors","High Honors","Honors","Honors"
"5562","4900","1246","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","93.75","Honors","75","High Honors","78","High Honors","High Honors","Honors","High Honors"
"5563","4900","1124","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","99.25","Honors","75","High Honors","81","Honors","High Honors","Honors","High Honors"
"5564","4900","1032","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","72.25","Honors","76","High Honors","77","Honors","Honors","Honors","High Honors"
"5565","4900","1171","SU","300","S1C","Milford Regional Medical Center","HH",NA,"High Honors","86.25","Honors","76","High Honors","80","High Honors","High Honors","Honors","High Honors"
"5566","4900","1222","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","89.25","Honors","76","High Honors","82","Honors","High Honors","Honors","High Honors"
"5567","4900","1101","SU","300","S2B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","92.75","Honors","76","Honors","74","Honors","High Honors","Honors","Honors"
"5568","4900","1115","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","92.75","Honors","76","High Honors","75","Honors","High Honors","Honors","High Honors"
"5569","4900","1169","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","95.75","Honors","76","High Honors","76","Honors","High Honors","Honors","High Honors"
"5570","4900","1158","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","83","Honors","77","Honors","70","Honors","Honors","Honors","Honors"
"5571","4900","1197","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"Honors","85","Honors","77","High Honors","79","Honors","Honors","Honors","High Honors"
"5572","4900","1212","SU","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","85.5","Honors","77","High Honors","79","Honors","Honors","Honors","High Honors"
"5573","4900","1031","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"Honors","86","Honors","77","Honors","72","Honors","Honors","Honors","Honors"
"5574","4900","1193","SU","300","S2C","Milford Regional Medical Center","HH",NA,"High Honors","90.25","Honors","77","High Honors","83","High Honors","High Honors","Honors","High Honors"
"5575","4900","1248","SU","300","S2C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","92.75","Honors","77","Honors","74","Honors","High Honors","Honors","Honors"
"5576","4900","1225","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","93.5","Honors","77","High Honors","79","Honors","High Honors","Honors","High Honors"
"5577","4900","1165","SU","300","S1C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","95","Honors","77","High Honors","77","Honors","High Honors","Honors","High Honors"
"5578","4900","1239","SU","300","S1C","Cape Cod Hospital","H",NA,"Honors","77.5","Honors","78","High Honors","75","Honors","Honors","Honors","High Honors"
"5579","4900","1129","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","80.25","Honors","78","High Honors","77","Honors","Honors","Honors","High Honors"
"5580","4900","1130","SU","300","S1C","Cape Cod Hospital","HH",NA,"High Honors","87","Honors","78","High Honors","78","High Honors","High Honors","Honors","High Honors"
"5581","4900","1187","SU","300","S1C","Cape Cod Hospital","H",NA,"High Honors","88","Honors","78","High Honors","78","Honors","High Honors","Honors","High Honors"
"5582","4900","1232","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"Honors","82.75","High Honors","79","High Honors","78","High Honors","Honors","High Honors","High Honors"
"5583","4900","1191","SU","300","S1B","Cape Cod Hospital","HH",NA,"High Honors","86.75","High Honors","79","High Honors","79","High Honors","High Honors","High Honors","High Honors"
"5584","4900","1209","SU","300","S2B","Cape Cod Hospital","HH",NA,"High Honors","95.25","High Honors","79","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"5585","4900","1183","SU","300","S2B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","97.25","High Honors","79","High Honors","83","High Honors","High Honors","High Honors","High Honors"
