"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"4520","5001","1321","NU","302","3B4","UMMHC-University Campus","HH",NA,"High Honors","92","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4521","5100","1475","NU","302","S1C","Baystate Medical Center","H",NA,"Honors","77.5","High Honors","86","Honors","16","Honors","Honors","High Honors","Honors"
"4522","5100","1480","NU","302","S1A","UMMHC-University Campus","H",NA,"Honors","79","High Honors","86","Pass","10","Honors","Honors","High Honors","Pass"
"4523","5100","1510","NU","302","S2B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","High Honors","86","Pass","10","Honors","Honors","High Honors","Pass"
"4524","5101","1441","NU","302","S3B","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","89.75","High Honors","86","Honors","17","High Honors","High Honors","High Honors","Honors"
"4525","5200","1657","NU","302","1B3","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","High Honors","86","Pass","13","Honors","Honors","High Honors","Pass"
"4526","5200","1652","NU","302","1A4","Baystate Medical Center - Springfield, MA","HH",NA,"Honors","84","High Honors","86","High Honors","20","High Honors","Honors","High Honors","High Honors"
"4527","5200","1712","NU","302","2C3","UMMHC-University Campus","H",NA,"Honors","86.5","High Honors","86","Honors","16","Honors","Honors","High Honors","Honors"
"4528","5200","1589","NU","302","1A4","UMMHC-University Campus","H",NA,"High Honors","91.75","High Honors","86","Honors","16","Honors","High Honors","High Honors","Honors"
"4529","5200","1683","NU","302","1C3","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","92.5","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4530","5200","1615","NU","302","2C3","UMMHC-University Campus","HH",NA,"High Honors","93.25","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4531","5200","1663","NU","302","1B3","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","100","High Honors","86","Honors","16","High Honors","High Honors","High Honors","Honors"
"4532","5201","1717","NU","302","3A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","73","High Honors","86","Pass","13","Honors","Honors","High Honors","Pass"
"4533","5201","1684","NU","302","3A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","81.25","High Honors","86","Honors","17","Honors","Honors","High Honors","Honors"
"4534","5201","1592","NU","302","3B3","Lahey Hospital & Medical Center","H",NA,"Honors","85.5","High Honors","86","Pass","13","Honors","Honors","High Honors","Pass"
"4535","5201","1581","NU","302","3A4","Berkshire Medical Center","HH",NA,"High Honors","88.5","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4536","5300","1783","NU","302","2B3","Saint Vincent Hospital Massachusetts","H","79.4","Honors","70.5","High Honors","86","Pass","14","Honors","Honors","High Honors","Pass"
"4537","5300","1766","NU","302","2A4","Saint Vincent Hospital Massachusetts","H","87.9","Honors","81.75","High Honors","86","Honors","16","Honors","Honors","High Honors","Honors"
"4538","5300","1847","NU","302","1B3","UMMHC-University Campus","H","86.7","Honors","83.75","High Honors","86","Pass","14","Honors","Honors","High Honors","Pass"
"4539","5300","1722","NU","302","1A4","Berkshire Medical Center","HH","92.4","High Honors","88","Honors","86","High Honors","20","High Honors","High Honors","Honors","High Honors"
"4540","5300","1824","NU","302","2A4","Saint Vincent Hospital Massachusetts","HH","92.7","High Honors","88.75","High Honors","86","Honors","18","High Honors","High Honors","High Honors","Honors"
"4541","5300","1708","NU","302","1B3","UMMHC-University Campus","H","85","High Honors","90.75","High Honors","86","Pass","14","Honors","High Honors","High Honors","Pass"
"4542","5300","1741","NU","302","2A4","Baystate Medical Center - Springfield, MA","H","88.2","High Honors","92.5","High Honors","86","Pass","14","Honors","High Honors","High Honors","Pass"
"4543","5300","1836","NU","302","1B3","Saint Vincent Hospital Massachusetts","H","88.5","High Honors","93.25","High Honors","86","Pass","12","Honors","High Honors","High Honors","Pass"
"4544","5300","1800","NU","302","1B3","Berkshire Medical Center","HH","95.5","High Honors","95.75","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4545","5301","1813","NU","302","3C3","Saint Vincent Hospital Massachusetts","HH","92.6","High Honors","91","High Honors","86","Honors","18","High Honors","High Honors","High Honors","Honors"
"4546","5301","1864","NU","302","3C3","UMMHC-University Campus","H","88.7","High Honors","92.5","High Honors","86","Pass","14","Honors","High Honors","High Honors","Pass"
"4547","5301","1771","NU","302","3A4","UMMHC-University Campus","HH","94.7","High Honors","93.75","High Honors","86","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4548","5400","1889","NU","302","1C3","UMMHC-University Campus","H","83.5","Honors","84.25","High Honors","86","Honors","78","Honors","Honors","High Honors","Honors"
"4549","5400","1999","NU","302","2C3","Saint Vincent Hospital Massachusetts","H","83.35","Honors","85","High Honors","86","Honors","77","Honors","Honors","High Honors","Honors"
"4550","5400","1883","NU","302","1A4","Saint Vincent Hospital Massachusetts","HH","88.1","Honors","87.5","High Honors","86","High Honors","84","High Honors","Honors","High Honors","High Honors"
"4551","5400","1976","NU","302","2A4","Baystate Medical Center - Springfield, MA","H","87.65","Honors","87.75","High Honors","86","Honors","79","Honors","Honors","High Honors","Honors"
"4552","5400","1896","NU","302","2A4","UMMHC-University Campus","H","85.45","Honors","88.5","High Honors","86","Honors","79","Honors","Honors","High Honors","Honors"
"4553","5400","1975","NU","302","1B3","Baystate Medical Center - Springfield, MA","H","86.55","Honors","88.75","High Honors","86","High Honors","88","Honors","Honors","High Honors","High Honors"
"4554","5400","1891","NU","302","2B3","UMMHC-University Campus","H","86.05","Honors","90.75","High Honors","86","Honors","76","Honors","Honors","High Honors","Honors"
"4555","5400","1875","NU","302","2B3","UMMHC-University Campus","H","85.175","Honors","91.75","High Honors","86","Pass","65","Honors","Honors","High Honors","Pass"
"4556","5401","1692","NU","302","3B3","UMMHC-University Campus","H","84.05","Honors","85","High Honors","86","Honors","79","Honors","Honors","High Honors","Honors"
"4557","5401","1698","NU","302","3B3","Baystate Medical Center","H","88.3","Honors","87.5","High Honors","86","Honors","82","Honors","Honors","High Honors","Honors"
"4558","5401","1946","NU","302","3C3","Baystate Medical Center - Springfield, MA","HH","94.05","High Honors","97.75","High Honors","86","High Honors","92","High Honors","High Honors","High Honors","High Honors"
"4559","4900","1189","PE","300","S2C","UMMHC-University Campus","H",NA,"Honors","74",NA,"86","Honors","88","Honors","Honors",NA,"Honors"
"4560","4900","1197","PE","300","S1C","UMMHC-University Campus","H",NA,"Honors","78.25",NA,"86","Honors","89","Honors","Honors",NA,"Honors"
"4561","4900","1157","PE","300","S2B","UMMHC-University Campus","HH",NA,"Honors","83.25",NA,"86","High Honors","90","High Honors","Honors",NA,"High Honors"
"4562","4900","1148","PE","300","S2B","UMMHC-University Campus","HH",NA,"High Honors","94.5",NA,"86","High Honors","94","High Honors","High Honors",NA,"High Honors"
"4563","4901","1156","PE","300","S3B","UMMHC-University Campus","HH",NA,"High Honors","89.75",NA,"86","High Honors","91","High Honors","High Honors",NA,"High Honors"
"4564","4901","1071","PE","300","S3A","UMMHC-University Campus","HH",NA,"High Honors","92.25",NA,"86","High Honors","92","High Honors","High Honors",NA,"High Honors"
"4565","5000","1377","PE","300","S1B","UMMHC-University Campus","P",NA,"Pass","67.5",NA,"86","Pass","81","Pass","Pass",NA,"Pass"
"4566","5000","1339","PE","300","S1C","UMMHC-University Campus","H",NA,"Honors","79.5",NA,"86","Pass","82","Honors","Honors",NA,"Pass"
"4567","5000","1286","PE","300","S2B","UMMHC-University Campus","HH",NA,"High Honors","91.5",NA,"86","High Honors","96","High Honors","High Honors",NA,"High Honors"
"4568","5001","1284","PE","300","S3A","Baystate Medical Center - Springfield, MA","HH",NA,"Honors","84",NA,"86","High Honors","93","High Honors","Honors",NA,"High Honors"
"4569","5001","1391","PE","300","S3B","UMMHC-University Campus","HH",NA,"High Honors","87.25",NA,"86","Honors","85","High Honors","High Honors",NA,"Honors"
"4570","5002","1296","PE","300","S1A","UMMHC-University Campus","H",NA,"Honors","80.25",NA,"86","Honors","85","Honors","Honors",NA,"Honors"
"4571","5100","1569","PE","300","S1C","Baystate Medical Center","H",NA,"Honors","75",NA,"86","Pass","82","Honors","Honors",NA,"Pass"
"4572","5100","1476","PE","300","S1B","UMMHC-University Campus","HH",NA,"Honors","78.5",NA,"86","High Honors","90","High Honors","Honors",NA,"High Honors"
"4573","5200","1706","PE","300","S2C","UMMHC-University Campus","HH",NA,"Honors","78","High Honors","86","High Honors","91","High Honors","Honors","High Honors","High Honors"
"4574","5200","1697","PE","300","S2B","UMMHC-University Campus","HH",NA,"High Honors","87.5","High Honors","86","High Honors","94","High Honors","High Honors","High Honors","High Honors"
"4575","5201","1612","PE","300","S3A","UMMHC-University Campus","HH",NA,"Honors","85","Honors","86","High Honors","91","High Honors","Honors","Honors","High Honors"
"4576","5300","1815","PE","300","S2B","UMMHC-University Campus","HH","3.77","High Honors","87.5","High Honors","86","High Honors","90","High Honors","High Honors","High Honors","High Honors"
"4577","5301","1737","PE","300","S3C","Baystate Medical Center","HH","3.47","High Honors","88.75","Honors","86","Pass","80","High Honors","High Honors","Honors","Pass"
"4578","5301","1744","PE","300","S3A","Baystate Medical Center","HH","3.58","High Honors","93.25","Honors","86","Honors","87","High Honors","High Honors","Honors","Honors"
"4579","5400","1664","PE","300","S1A","UMMHC-University Campus","HH","3.65","Honors","75","High Honors","86","High Honors","91","High Honors","Honors","High Honors","High Honors"
"4580","5400","1988","PE","300","S2B","UMMHC-University Campus","HH","3.68","Honors","82","High Honors","86","High Honors","90","High Honors","Honors","High Honors","High Honors"
"4581","5400","1698","PE","300","S2C","UMMHC-University Campus","HH","3.67","Honors","83","High Honors","86","High Honors","94","High Honors","Honors","High Honors","High Honors"
"4582","5400","1217","PE","300","S2A","UMMHC-University Campus","H","3.32","Honors","84.75","High Honors","86","Pass","79","Honors","Honors","High Honors","Pass"
"4583","5400","1940","PE","300","S1B","UMMHC-University Campus","HH","3.86","High Honors","92","High Honors","86","High Honors","93","High Honors","High Honors","High Honors","High Honors"
"4584","5401","1991","PE","300","S3C","UMMHC-University Campus","HH","3.6","Honors","79.5","High Honors","86","High Honors","90","High Honors","Honors","High Honors","High Honors"
"4585","5401","2000","PE","300","S3B","UMMHC-University Campus","HH","3.71","Honors","85.5","High Honors","86","High Honors","91","High Honors","Honors","High Honors","High Honors"
"4586","5401","2002","PE","300","S3C","UMMHC-University Campus","HH","3.67","High Honors","88.5","High Honors","86","Honors","89","High Honors","High Honors","High Honors","Honors"
"4587","4900","1108","PS","300","S1C","Worcester Recovery Center and Hospital - Adult Unit","H",NA,NA,NA,"Honors","86","Honors","83","Honors",NA,"Honors","Honors"
"4588","4900","1214","PS","300","S2C","Worcester Recovery Center and Hospital - Adolescent Unit","H",NA,NA,NA,"Honors","86","Honors","85","Honors",NA,"Honors","Honors"
"4589","4900","1125","PS","300","S2C","UMMHC-C/L","HH",NA,NA,NA,"Honors","86","High Honors","92","High Honors",NA,"Honors","High Honors"
"4590","4900","1106","PS","300","S1A","Berkshire Medical Center","H",NA,NA,NA,"Honors","86","Pass","79","Honors",NA,"Honors","Pass"
"4591","4900","1215","PS","300","S1B","UMMHC-8 East","H",NA,NA,NA,"Honors","86","Honors","86","Honors",NA,"Honors","Honors"
"4592","4900","1013","PS","300","S2C","Worcester Recovery Center and Hospital - Adult Unit","HH",NA,NA,NA,"Honors","86","High Honors","88","High Honors",NA,"Honors","High Honors"
"4593","4900","1189","PS","300","S2A","UMMHC-8 East","P",NA,NA,NA,"Honors","86","Honors","85","Pass",NA,"Honors","Honors"
"4594","4900","1148","PS","300","S2C","Berkshire Medical Center","H",NA,NA,NA,"Honors","86","High Honors","90","Honors",NA,"Honors","High Honors"
"4595","4900","1165","PS","300","S2B","UMMHC-Psychiatric Treatment and Recovery Center (PTRC)","H",NA,NA,NA,"Honors","86","Honors","88","Honors",NA,"Honors","Honors"
"4596","4900","1091","PS","300","S1B","UMMHC-C/L","H",NA,NA,NA,"Honors","86","Honors","84","Honors",NA,"Honors","Honors"
"4597","4900","1049","PS","300","S2C","TaraVista Behavioral Health Center","HH",NA,NA,NA,"Honors","86","High Honors","88","High Honors",NA,"Honors","High Honors"
"4598","4900","1238","PS","300","S1C","TaraVista Behavioral Health Center","H",NA,NA,NA,"Honors","86","Honors","87","Honors",NA,"Honors","Honors"
"4599","4901","1212","PS","300","S3C","TaraVista Behavioral Health Center","H",NA,NA,NA,"Honors","86","Honors","81","Honors",NA,"Honors","Honors"
"4600","4901","1181","PS","300","S3B","Cape Cod Hospital","HH",NA,NA,NA,"Honors","86","High Honors","89","High Honors",NA,"Honors","High Honors"
"4601","4901","1216","PS","300","S3C","Berkshire Medical Center","P",NA,NA,NA,"Honors","86","Pass","79","Pass",NA,"Honors","Pass"
"4602","5000","1366","PS","300","S2C","Berkshire Medical Center","H",NA,NA,NA,"Honors","86","Honors","83","Honors",NA,"Honors","Honors"
"4603","5000","1276","PS","300","S2C","Worcester Recovery Center and Hospital - Adult Unit","HH",NA,NA,NA,"Honors","86","High Honors","92","High Honors",NA,"Honors","High Honors"
"4604","5000","1330","PS","300","S2B","UMMHC-8 East","H",NA,NA,NA,"Honors","86","Honors","82","Honors",NA,"Honors","Honors"
"4605","5000","1352","PS","300","S2C","TaraVista Behavioral Health Center","H",NA,NA,NA,"Honors","86","Honors","86","Honors",NA,"Honors","Honors"
"4606","5000","1029","PS","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,NA,NA,"Honors","86","Honors","87","Honors",NA,"Honors","Honors"
"4607","5000","1339","PS","300","S1A","UMMHC-8 East","H",NA,NA,NA,"HONORS","86","Honors","85","Honors",NA,"Honors","Honors"
"4608","5001","1263","PS","300","S3A","UMMHC-8 East","H",NA,NA,NA,"Honors","86","Honors","82","Honors",NA,"Honors","Honors"
"4609","5001","1277","PS","300","S3C","TaraVista Behavioral Health Center","S",NA,NA,NA,"Honors","86","Honors","85","Satisfactory",NA,"Honors","Honors"
"4610","5100","1541","PS","300","S2C","UMMHC-C/L","H",NA,"Honors","84","Honors","86","Honors","86","Honors","Honors","Honors","Honors"
"4611","5100","1515","PS","300","S1B","UMMHC-8 East","H",NA,"High Honors","88","Honors","86","Honors","85","Honors","High Honors","Honors","Honors"
"4612","5100","1464","PS","300","S1B","UMMHC-C/L","HH",NA,"High Honors","89","Honors","86","High Honors","93","High Honors","High Honors","Honors","High Honors"
"4613","5100","1434","PS","300","S1C","Berkshire Medical Center","H",NA,"High Honors","92","Honors","86","Pass","75","Honors","High Honors","Honors","Pass"
"4614","5100","1467","PS","300","S2C","Berkshire Medical Center","H",NA,"High Honors","96","Honors","86","Honors","80","Honors","High Honors","Honors","Honors"
"4615","5100","1384","PS","300","S2C","TaraVista Behavioral Health Center","HH",NA,"High Honors","99","Honors","86","High Honors","90","High Honors","High Honors","Honors","High Honors"
"4616","5101","1378","PS","300","S3C","TaraVista Behavioral Health Center","H",NA,"High Honors","99","Honors","86","Honors","87","Honors","High Honors","Honors","Honors"
"4617","5200","1556","PS","300","S1B","Berkshire Medical Center","H",NA,"Honors","84","Honors","86","Honors","86","Honors","Honors","Honors","Honors"
"4618","5200","1424","PS","300","S1B","UMMHC-C/L","H",NA,"Honors","86","Honors","86","Pass","79","Honors","Honors","Honors","Pass"
"4619","5200","1721","PS","300","S1B","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","96","Honors","86","High Honors","89","High Honors","High Honors","Honors","High Honors"
"4620","5200","1603","PS","300","S2A","Berkshire Medical Center","H",NA,"High Honors","98","Honors","86","Pass","79","Honors","High Honors","Honors","Pass"
"4621","5200","1636","PS","300","S2B","Cape Cod Hospital","H",NA,"High Honors","100","Honors","86","Honors","84","Honors","High Honors","Honors","Honors"
"4622","5200","1683","PS","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","100","Honors","86","Honors","86","Honors","High Honors","Honors","Honors"
"4623","5200","1592","PS","300","S2C","Cape Cod Hospital","H",NA,"High Honors","100","Honors","86","Pass","79","Honors","High Honors","Honors","Pass"
"4624","5201","1582","PS","300","S3B","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","96","Honors","86","Honors","82","Honors","High Honors","Honors","Honors"
"4625","5201","1666","PS","300","S3C","Cape Cod Hospital","H",NA,"High Honors","97","Honors","86","Honors","80","Honors","High Honors","Honors","Honors"
"4626","5300","1789","PS","300","S2C","UMMHC-C/L","HH","90","High Honors","87","Honors","86","High Honors","92","High Honors","High Honors","Honors","High Honors"
"4627","5300","1600","PS","300","S1B","Baystate Medical Center","H","90","High Honors","93","Honors","86","Honors","81","Honors","High Honors","Honors","Honors"
"4628","5300","1797","PS","300","S2B","Baystate Medical Center","H","90","High Honors","93","Honors","86","Honors","81","Honors","High Honors","Honors","Honors"
"4629","5300","1804","PS","300","S1A","UMMHC-C/L","HH","91","High Honors","93","Honors","86","High Honors","88","High Honors","High Honors","Honors","High Honors"
"4630","5300","1796","PS","300","S1B","Cape Cod Hospital","H","91","High Honors","96","Honors","86","Honors","80","Honors","High Honors","Honors","Honors"
"4631","5300","1864","PS","300","S1A","Cape Cod Hospital","H","89","High Honors","97","Honors","86","Pass","72","Honors","High Honors","Honors","Pass"
"4632","5300","1358","PS","300","S1A","Baystate Medical Center","H","94","High Honors","100","Honors","86","Honors","83","Honors","High Honors","Honors","Honors"
"4633","5300","1662","PS","300","S2B","Taunton State Hospital","HH","94","High Honors","100","Honors","86","High Honors","90","High Honors","High Honors","Honors","High Honors"
"4634","5301","1732","PS","300","S3B","UMMHC-8 East","H","86","Honors","84","Honors","86","Honors","83","Honors","Honors","Honors","Honors"
"4635","5301","1830","PS","300","S3A","Hospital for Behavioral Medicine","HH","93","High Honors","97","Honors","86","High Honors","88","High Honors","High Honors","Honors","High Honors"
"4636","5301","1833","PS","300","S3A","Baystate Medical Center - Springfield, MA","H","93","High Honors","99","Honors","86","Honors","83","Honors","High Honors","Honors","Honors"
"4637","5400","1921","PS","300","S1C","Dr. J. Corrigan Mental Health Center","H","88","Honors","83","Honors","86","High Honors","92","Honors","Honors","Honors","High Honors"
"4638","5400","1892","PS","300","S1A","UMMHC-C/L","H","88","Honors","88","Honors","86","Honors","86","Honors","Honors","Honors","Honors"
"4639","5400","1729","PS","300","S2C","Berkshire Medical Center","H","89","High Honors","89","Honors","86","Honors","87","Honors","High Honors","Honors","Honors"
"4640","5400","1693","PS","300","S1A","Hospital for Behavioral Medicine","HH","91","High Honors","94","Honors","86","High Honors","90","High Honors","High Honors","Honors","High Honors"
"4641","5400","1988","PS","300","S2C","Dr. J. Corrigan Mental Health Center","HH","92","High Honors","94","Honors","86","High Honors","90","High Honors","High Honors","Honors","High Honors"
"4642","5400","1950","PS","300","S2C","Cape Cod Hospital","H","92","High Honors","97","Honors","86","Honors","85","Honors","High Honors","Honors","Honors"
"4643","5400","1692","PS","300","S2C","UMMHC-Marlborough Hospital","HH","96","High Honors","100","Honors","86","High Honors","94","High Honors","High Honors","Honors","High Honors"
"4644","5401","1822","PS","300","S3A","UMMHC-C/L","H","90","High Honors","90","Honors","86","Honors","87","Honors","High Honors","Honors","Honors"
"4645","4901","1143","SU","300","S3B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","95.5","High Honors","86","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"4646","4901","1112","SU","300","S3B","Milford Regional Medical Center","HH",NA,"High Honors","95.75","High Honors","86","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"4647","5000","1022","SU","300","1B5","Cape Cod Hospital","H",NA,"Honors","69.5","High Honors","86","Pass","77","Honors","Honors","High Honors","Pass"
"4648","5000","1310","SU","300","1C5","UMMHC-Memorial Colorectal","H",NA,"Honors","84.75","High Honors","86","Pass","68","Honors","Honors","High Honors","Pass"
"4649","5000","1303","SU","300","2C5","UMMHC-Memorial Colorectal","H",NA,"High Honors","88.25","High Honors","86","Pass","81","Honors","High Honors","High Honors","Pass"
"4650","5000","1027","SU","300","2B5","Berkshire Medical Center","HH",NA,"High Honors","93.5","High Honors","86","Pass","75","High Honors","High Honors","High Honors","Pass"
"4651","5101","1522","SU","300","S3A","Baystate Medical Center - Springfield, MA","HH",NA,"Honors","75","High Honors","86","High Honors","85","High Honors","Honors","High Honors","High Honors"
"4652","5101","1477","SU","300","S3C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","87.5","High Honors","86","High Honors","83","High Honors","High Honors","High Honors","High Honors"
"4653","5101","1532","SU","300","S3C","Milford Regional Medical Center","HH",NA,"High Honors","90.25","High Honors","86","Honors","74","High Honors","High Honors","High Honors","Honors"
"4654","5101","1428","SU","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","94.5","High Honors","86","High Honors","77","High Honors","High Honors","High Honors","High Honors"
"4655","5101","1445","SU","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","99","High Honors","86","High Honors","75","High Honors","High Honors","High Honors","High Honors"
"4656","5200","1652","SU","300","2B5","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","93.75","High Honors","86","High Honors","79","High Honors","High Honors","High Honors","High Honors"
"4657","5200","1432","SU","300","1A5","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","93.75","High Honors","86","High Honors","85","High Honors","High Honors","High Honors","High Honors"
"4658","5201","1466","SU","300","3A5","UMMHC-Memorial Colorectal","HH",NA,"High Honors","88.25","High Honors","86","High Honors","77","High Honors","High Honors","High Honors","High Honors"
"4659","5201","1616","SU","300","3A5","UMMHC-University ACS","HH",NA,"High Honors","97.5","High Honors","86","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"4660","5300","1734","SU","300","2A5","UMMHC-Memorial Colorectal","HH","4","High Honors","98","High Honors","86","High Honors","77","High Honors","High Honors","High Honors","High Honors"
"4661","5300","1770","SU","300","2C5","Berkshire Medical Center","HH","4","High Honors","98","High Honors","86","High Honors","77","High Honors","High Honors","High Honors","High Honors"
"4662","5301","1766","SU","300","3B5","Saint Vincent Hospital Massachusetts","HH","4","High Honors","99.5","High Honors","86","High Honors","78","High Honors","High Honors","High Honors","High Honors"
"4663","5400","1877","SU","300","2C5","UMMHC-Memorial Colorectal","HH","3.6","High Honors","94.5","High Honors","86","High Honors","75","High Honors","High Honors","High Honors","High Honors"
"4664","5401","1693","SU","300","3A5","Cape Cod Hospital","HH","4","High Honors","95.25","High Honors","86","High Honors","85","High Honors","High Honors","High Honors","High Honors"
"4665","4901","1151","FC","300","S3C","Worcester Area North","HH",NA,"High Honors","88.888888888888886",NA,"86.066666666666663","Honors","12.34","High Honors","High Honors",NA,"Honors"
"4666","5200","1646","FC","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","88.377777777777794","Honors","86.1","Honors","17.19","Honors","Honors","Honors","Honors"
"4667","5200","1606","FC","300","S2C","Worcester Area South","H",NA,"High Honors","93.577777777777783","Honors","86.1","Honors","17.5","Honors","High Honors","Honors","Honors"
"4668","5200","1507","FC","300","S1B","Middlesex County","H",NA,"High Honors","95.399999999999991","Honors","86.1","High Honors","19.06","Honors","High Honors","Honors","High Honors"
"4669","5200","1707","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","97.222222222222214","Honors","86.1","High Honors","19.06","High Honors","High Honors","Honors","High Honors"
"4670","5200","1620","FC","300","S1B","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","99.044444444444451","Honors","86.1","High Honors","19.38","High Honors","High Honors","Honors","High Honors"
"4671","5000","1343","FC","300","S1C","Worcester Area South","H",NA,"High Honors","88.888888888888886",NA,"86.333333333333329","Honors","12.4","Honors","High Honors",NA,"Honors"
"4672","5000","1015","FC","300","S1C","Worcester Area North","H",NA,"High Honors","88.888888888888886",NA,"86.333333333333329","Honors","12.47","Honors","High Honors",NA,"Honors"
"4673","5300","1773","FC","300","S1B","Worcester Area South","H","90.62","Honors","92.666666666666671","Honors","86.4","Honors","17.44","Honors","Honors","Honors","Honors"
"4674","5300","1412","FC","300","S2A","Worcester Area South","H","91.62","High Honors","94.488888888888894","Honors","86.4","Honors","17.12","Honors","High Honors","Honors","Honors"
"4675","5300","1797","FC","300","S2A","Worcester Area South","H","92.75","High Honors","95.399999999999991","Honors","86.4","Honors","17.74","Honors","High Honors","Honors","Honors"
"4676","5300","1846","FC","300","S2A","Worcester Area North","H","92.76","High Honors","96.311111111111117","Honors","86.4","Honors","17.44","Honors","High Honors","Honors","Honors"
"4677","5300","1358","FC","300","S1B","Worcester Area North","HH","95.47","High Honors","99.955555555555549","Honors","86.4","High Honors","18.71","High Honors","High Honors","Honors","High Honors"
"4678","5100","1072","FC","300","S1C","Worcester Area South","H",NA,"Honors","81.955555555555563",NA,"86.466666666666669","High Honors","18.44","Honors","Honors",NA,"High Honors"
"4679","5100","1410","FC","300","S1C","Worcester Area North","HH",NA,"High Honors","84.62222222222222",NA,"86.466666666666669","High Honors","18.29","High Honors","High Honors",NA,"High Honors"
"4680","5100","1571","FC","300","S1C","Worcester Area South","H",NA,"High Honors","84.62222222222222",NA,"86.466666666666669","Honors","17.53","Honors","High Honors",NA,"Honors"
"4681","5100","1520","FC","300","S1C","Worcester Area North","H",NA,"High Honors","86.4",NA,"86.466666666666669","Honors","16.9","Honors","High Honors",NA,"Honors"
"4682","5100","1400","FC","300","S1C","Worcester Area North","HH",NA,"High Honors","86.4",NA,"86.466666666666669","High Honors","17.98","High Honors","High Honors",NA,"High Honors"
"4683","4900","1179","FC","300","S2A","Southeast Area","H",NA,"Honors","76.266666666666666",NA,"86.666666666666671","Honors","12.34","Honors","Honors",NA,"Honors"
"4684","4900","1041","FC","300","S1B","Worcester Area South","H",NA,"Honors","76.8888888888889",NA,"86.666666666666671","Pass","12.29","Honors","Honors",NA,"Pass"
"4685","4900","1000","FC","300","S2A","Worcester Area South","H",NA,"Honors","78.400000000000006",NA,"86.666666666666671","Pass","11.33","Honors","Honors",NA,"Pass"
"4686","4900","1172","FC","300","S1B","Worcester Area North","H",NA,"Honors","80.177777777777777",NA,"86.666666666666671","Pass","12.76","Honors","Honors",NA,"Pass"
"4687","4900","1114","FC","300","S2B","Worcester Area North","H",NA,"Honors","80.177777777777777",NA,"86.666666666666671","High Honors","14.3","Honors","Honors",NA,"High Honors"
"4688","4900","1189","FC","300","S2B","Worcester Area South","H",NA,"Honors","81.066666666666663",NA,"86.666666666666671","Honors","13.36","Honors","Honors",NA,"Honors"
"4689","4900","1095","FC","300","S1C","Boston Area","H",NA,"High Honors","85.511111111111106",NA,"86.666666666666671","Honors","12.06","Honors","High Honors",NA,"Honors"
"4690","4900","1058","FC","300","S1A","Worcester Area South","H",NA,"High Honors","88.177777777777777",NA,"86.666666666666671","Honors","12.55","Honors","High Honors",NA,"Honors"
"4691","4900","1139","FC","300","S1C","Worcester Area North","HH",NA,"High Honors","88.888888888888886",NA,"86.666666666666671","High Honors","14.35","High Honors","High Honors",NA,"High Honors"
"4692","4900","1116","FC","300","S1C","Boston Area","H",NA,"High Honors","88.888888888888886",NA,"86.666666666666671","Pass","11.59","Honors","High Honors",NA,"Pass"
"4693","4901","1082","FC","300","S3A","Worcester Area North","H",NA,"Honors","78.400000000000006",NA,"86.666666666666671","Pass","11.69","Honors","Honors",NA,"Pass"
"4694","4901","1202","FC","300","S3B","Worcester Area South","H",NA,"Honors","82.844444444444449",NA,"86.666666666666671","Honors","12.68","Honors","Honors",NA,"Honors"
"4695","4901","1140","FC","300","S3A","Worcester Area South","H",NA,"High Honors","84.62222222222222",NA,"86.666666666666671","Honors","13.28","Honors","High Honors",NA,"Honors"
